"","Company_Nm","ridership","gtfs_date","gtfs_status","ID","NTDID","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","Region","Division","adopted_year","adopted_yet","Date","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"1239","SunLine Transit Agency",3334540,"1-May-11",1,"9079","90079","CA","Riverside-San Bernardino, CA",1932666,3546,NA,"Independent Public Agency or Authority of Transit Service",NA,93,3467184,3055022,32877346,0.0929217948431726,4925291,0.149808047158064,2017,8,0.0206475655992747,"75340",0.365154966018621,"r9","d4",2011,TRUE,2017-12-01,462,287,0.621212121212121
"1240","SunLine Transit Agency",3334540,"1-May-11",1,"9079","90079","CA","Indio-Cathedral City, CA",345580,2403,NA,"Independent Public Agency or Authority of Transit Service",NA,96,3402692,3022033,32560811,0.0928119695790132,4375428,0.134377119783656,2018,1,1,"41347",0.3325455155378,"r9","d4",2011,TRUE,2018-12-01,461,301,0.6529284164859
"1241","SunLine Transit Agency",3334540,"1-May-11",1,"9079","90079","CA","Riverside-San Bernardino, CA",1932666,3546,NA,"Independent Public Agency or Authority of Transit Service",NA,96,3402692,3022033,32560811,0.0928119695790132,4375428,0.134377119783656,2018,8,0.0201165175176338,"75340",0.365154966018621,"r9","d4",2011,TRUE,2018-12-01,461,301,0.6529284164859
"1242","Trans-Hudson Express",7711260,"26-Apr-15",1,"2168",NA,"NJ","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"7. Private Operator",68,2878370,12549765,12523765,1.00207605300802,450980,0.036009937906053,2005,34,0.00863529795589531,"63217",0.501887119276325,"r2","d1",2015,FALSE,2005-12-01,474,0,0
"1243","Trans-Hudson Express",7711260,"26-Apr-15",1,"2168",NA,"NJ","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"7. Private Operator",60,2161180,10313335,10297705,1.00151781392067,227082,0.0220517095799501,2006,33,0.00669522994095875,"63217",0.501887119276325,"r2","d1",2015,FALSE,2006-12-01,469,6,0.0127931769722814
"1244","Trans-Hudson Express",7711260,"26-Apr-15",1,"2168",NA,"NJ","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"7. Private Operator",44,1335087,8185746,7960732,1.02826549116338,312210,0.0392187552601947,2007,34,0.00380219154633614,"63217",0.501887119276325,"r2","d1",2015,FALSE,2007-12-01,465,13,0.0279569892473118
"1245","Trans-Hudson Express",7711260,"26-Apr-15",1,"2168",NA,"NJ","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"7. Private Operator",35,1221578,8202115,8186787,1.00187228518343,95966,0.0117220589713645,2008,34,0.00342432312826858,"63217",0.501887119276325,"r2","d1",2015,FALSE,2008-12-01,465,40,0.0860215053763441
"1246","Trans-Hudson Express",7711260,"26-Apr-15",1,"2168",NA,"NJ","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"7. Private Operator",35,959927,9463895,5348139,1.76956788146307,202221,0.0378114704946898,2009,35,0.00266222938380641,"63217",0.501887119276325,"r2","d1",2015,FALSE,2009-12-01,465,67,0.144086021505376
"1247","Trans-Hudson Express",7711260,"26-Apr-15",1,"2168",NA,"NJ","New York-Newark, NY-NJ-CT",17799861,5309,"9. Private-for-profit corporation",NA,NA,38,933597,8069079,7268693,1.11011415669915,239032,0.0328851417992203,2010,36,0.0026760423077113,"63217",0.499511529423248,"r2","d1",2015,FALSE,2010-12-01,465,93,0.2
"1248","Trans-Hudson Express",7711260,"26-Apr-15",1,"2168",NA,"NJ","New York-Newark, NY-NJ-CT",18351295,5319,"9. Private-for-profit corporation",NA,NA,38,778796,5789318,6497162,0.891053355295743,232582,0.0357974758825469,2011,35,0.00225079431656141,"63217",0.499511529423248,"r2","d1",2015,FALSE,2011-12-01,464,118,0.254310344827586
"1249","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013",NA,"CA","San Jose, CA",1538312,5914,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",592,17308104,34575117,265007175,0.130468607123562,16928445,0.0638791949689664,2005,1,1,"79039",0.40320932331175,"r9","d4",2011,FALSE,2005-12-01,474,0,0
"1250","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013",NA,"CA","San Jose, CA",1538312,5914,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",605,18131052,37183014,282526707,0.131608846451461,19441368,0.0688124963704759,2006,1,1,"79039",0.40320932331175,"r9","d4",2011,FALSE,2006-12-01,469,6,0.0127931769722814
"1251","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013",NA,"CA","San Jose, CA",1538312,5914,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",617,18223207,38173722,289386976,0.131912370513869,17867286,0.0617418456316431,2007,1,1,"79039",0.40320932331175,"r9","d4",2011,FALSE,2007-12-01,465,13,0.0279569892473118
"1252","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013",NA,"CA","San Jose, CA",1538312,5914,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",626,18281155,38697574,288961143,0.133919646075043,18194703,0.0629659158013505,2008,1,1,"79039",0.40320932331175,"r9","d4",2011,FALSE,2008-12-01,465,40,0.0860215053763441
"1253","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013",NA,"CA","San Jose, CA",1538312,5914,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",625,18090511,39058221,288515472,0.135376521505925,24749568,0.0857824636870774,2009,1,1,"79039",0.40320932331175,"r9","d4",2011,FALSE,2009-12-01,465,67,0.144086021505376
"1254","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013",NA,"CA","San Jose, CA",1538312,5914,"1. Independent public agency or authority for transit service",NA,NA,638,17378830,39629391,287930973,0.137635040048297,22061518,0.0766208573191603,2010,1,1,"79039",0.429535224463057,"r9","d4",2011,FALSE,2010-12-01,465,93,0.2
"1255","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013",NA,"CA","San Jose, CA",1664496,5820,"1. Independent public agency or authority for transit service",NA,NA,597,16617525,40820696,289279147,0.141111782246786,20758252,0.0717585495369288,2011,1,1,"79039",0.429535224463057,"r9","d4",2011,TRUE,2011-12-01,464,118,0.254310344827586
"1256","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013",NA,"CA","San Jose, CA",1664496,5820,"1. Independent public agency or authority for transit service","Agency",NA,612,NA,NA,NA,NA,21915970,NA,2012,1,NA,"79039",0.429535224463057,"r9","d4",2011,TRUE,2012-12-01,464,147,0.316810344827586
"1257","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013",NA,"CA","San Jose, CA",1664496,5820,"1. Independent public agency or authority for transit service","Authority",NA,667,18008885,NA,NA,NA,22135104,NA,2013,1,1,"79039",0.429535224463057,"r9","d4",2011,TRUE,2013-12-01,464,177,0.381465517241379
"1258","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013","90013","CA","San Jose, CA",1664496,5820,NA,"Independent Public Agency or Authority of Transit Service",NA,677,18399765,NA,332981583,NA,23093233,0.0693528836998772,2014,3,0.414667551031635,"79039",0.429535224463057,"r9","d4",2011,TRUE,2014-12-01,464,199,0.428879310344828
"1259","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013","90013","CA","San Francisco-Oakland, CA",3281212,6266,NA,"Independent Public Agency or Authority of Transit Service",NA,677,18399765,NA,332981583,NA,23093233,0.0693528836998772,2014,12,0.122383690127031,"78904",0.502252006857765,"r9","d4",2011,TRUE,2014-12-01,464,199,0.428879310344828
"1260","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013","90013","CA","Gilroy-Morgan Hill, CA",98413,2166,NA,"Independent Public Agency or Authority of Transit Service",NA,677,18399765,NA,332981583,NA,23093233,0.0693528836998772,2014,2,0.71400631694113,"33328",0.343916051198075,"r9","d4",2011,TRUE,2014-12-01,464,199,0.428879310344828
"1261","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013","90013","CA","San Francisco-Oakland, CA",3281212,6266,NA,"Independent Public Agency or Authority of Transit Service",NA,679,18959821,42354077,342743193,0.123573794797436,25521778,0.0744632673127953,2015,13,0.122321973493223,"78904",0.502252006857765,"r9","d4",2011,TRUE,2015-12-01,463,239,0.516198704103672
"1262","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013","90013","CA","San Jose, CA",1664496,5820,NA,"Independent Public Agency or Authority of Transit Service",NA,679,18959821,42354077,342743193,0.123573794797436,25521778,0.0744632673127953,2015,4,0.410009538866828,"79039",0.429535224463057,"r9","d4",2011,TRUE,2015-12-01,463,239,0.516198704103672
"1263","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013","90013","CA","Gilroy-Morgan Hill, CA",98413,2166,NA,"Independent Public Agency or Authority of Transit Service",NA,679,18959821,42354077,342743193,0.123573794797436,25521778,0.0744632673127953,2015,2,0.718028494790533,"33328",0.343916051198075,"r9","d4",2011,TRUE,2015-12-01,463,239,0.516198704103672
"1264","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013","90013","CA","Gilroy-Morgan Hill, CA",98413,2166,NA,"Independent Public Agency or Authority of Transit Service",NA,686,19182459,40429880,359996459,0.112306326879732,28518812,0.0792197014360077,2016,2,0.711390599610936,"33328",0.343916051198075,"r9","d4",2011,TRUE,2016-12-01,463,270,0.583153347732181
"1265","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013","90013","CA","San Francisco-Oakland, CA",3281212,6266,NA,"Independent Public Agency or Authority of Transit Service",NA,686,19182459,40429880,359996459,0.112306326879732,28518812,0.0792197014360077,2016,13,0.116776595992786,"78904",0.502252006857765,"r9","d4",2011,TRUE,2016-12-01,463,270,0.583153347732181
"1266","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013","90013","CA","San Jose, CA",1664496,5820,NA,"Independent Public Agency or Authority of Transit Service",NA,686,19182459,40429880,359996459,0.112306326879732,28518812,0.0792197014360077,2016,4,0.401310132631269,"79039",0.429535224463057,"r9","d4",2011,TRUE,2016-12-01,463,270,0.583153347732181
"1267","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013","90013","CA","San Francisco-Oakland, CA",3281212,6266,NA,"Independent Public Agency or Authority of Transit Service",NA,654,19251485,35524503,381758989,0.0930547911734961,30718172,0.0804648296048374,2017,13,0.113100320153202,"78904",0.502252006857765,"r9","d4",2011,TRUE,2017-12-01,462,287,0.621212121212121
"1268","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013","90013","CA","Gilroy-Morgan Hill, CA",98413,2166,NA,"Independent Public Agency or Authority of Transit Service",NA,654,19251485,35524503,381758989,0.0930547911734961,30718172,0.0804648296048374,2017,2,0.709138659323725,"33328",0.343916051198075,"r9","d4",2011,TRUE,2017-12-01,462,287,0.621212121212121
"1269","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013","90013","CA","San Jose, CA",1664496,5820,NA,"Independent Public Agency or Authority of Transit Service",NA,654,19251485,35524503,381758989,0.0930547911734961,30718172,0.0804648296048374,2017,4,0.395455082335614,"79039",0.429535224463057,"r9","d4",2011,TRUE,2017-12-01,462,287,0.621212121212121
"1270","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013","90013","CA","Gilroy-Morgan Hill, CA",98413,2166,NA,"Independent Public Agency or Authority of Transit Service",NA,642,19392618,36554309,410229473,0.0891069789127511,32533216,0.0793049211264253,2018,2,0.714081434503822,"33328",0.343916051198075,"r9","d4",2011,TRUE,2018-12-01,461,301,0.6529284164859
"1271","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013","90013","CA","San Jose, CA",1664496,5820,NA,"Independent Public Agency or Authority of Transit Service",NA,642,19392618,36554309,410229473,0.0891069789127511,32533216,0.0793049211264253,2018,4,0.394699448146669,"79039",0.429535224463057,"r9","d4",2011,TRUE,2018-12-01,461,301,0.6529284164859
"1272","Santa Clara Valley Transportation Authority",37564165,"11-Jul-11",1,"9013","90013","CA","San Francisco-Oakland, CA",3281212,6266,NA,"Independent Public Agency or Authority of Transit Service",NA,642,19392618,36554309,410229473,0.0891069789127511,32533216,0.0793049211264253,2018,13,0.112927534755992,"78904",0.502252006857765,"r9","d4",2011,TRUE,2018-12-01,461,301,0.6529284164859
"1273","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021",NA,"OH","Akron, OH",570215,1853,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",54,659830,149558,5804612,0.025765374154207,635489,0.109480013478937,2005,2,0.196229694287561,"00766",0.326056654970965,"r3","d2",2019,FALSE,2005-12-01,474,0,0
"1274","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021",NA,"OH","Akron, OH",570215,1853,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",58,652220,169338,6187597,0.0273673285445061,512273,0.0827902980753271,2006,2,0.19766758193467,"00766",0.326056654970965,"r3","d2",2019,FALSE,2006-12-01,469,6,0.0127931769722814
"1275","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021",NA,"OH","Akron, OH",570215,1853,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",56,714704,185277,6535554,0.0283490886924047,493370,0.0754901573761,2007,2,0.211461836041807,"00766",0.326056654970965,"r3","d2",2019,FALSE,2007-12-01,465,13,0.0279569892473118
"1276","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021",NA,"OH","Akron, OH",570215,1853,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",54,770295,226426,7335990,0.0308650911465256,571458,0.0778978706350472,2008,2,0.223740395555139,"00766",0.326056654970965,"r3","d2",2019,FALSE,2008-12-01,465,40,0.0860215053763441
"1277","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021",NA,"OH","Akron, OH",570215,1853,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",52,766895,230105,7129954,0.0322729992367412,609294,0.0854555302881337,2009,2,0.202503465078949,"00766",0.326056654970965,"r3","d2",2019,FALSE,2009-12-01,465,67,0.144086021505376
"1278","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021",NA,"OH","Akron, OH",570215,1853,"1. Independent public agency or authority for transit service",NA,NA,55,788199,242575,7287086,0.033288340497148,663064,0.0909916529048786,2010,2,0.204959815395513,"00766",0.354393500554027,"r3","d2",2019,FALSE,2010-12-01,465,93,0.2
"1279","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021",NA,"OH","Akron, OH",569499,1750,"1. Independent public agency or authority for transit service",NA,NA,53,835069,243882,8032446,0.0303621088769224,674283,0.0839449154093286,2011,2,0.209255757566038,"00766",0.354393500554027,"r3","d2",2019,FALSE,2011-12-01,464,118,0.254310344827586
"1280","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021",NA,"OH","Akron, OH",569499,1750,"1. Independent public agency or authority for transit service","Agency",NA,53,NA,2418781,8383061,0.288531957479493,703567,0.0839272194249809,2012,2,NA,"00766",0.354393500554027,"r3","d2",2019,FALSE,2012-12-01,464,147,0.316810344827586
"1281","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021",NA,"OH","Akron, OH",569499,1750,"1. Independent public agency or authority for transit service","Authority",NA,58,898173,3014543,8305910,0.362939521376947,759723,0.0914677621115567,2013,2,0.194584698016355,"00766",0.354393500554027,"r3","d2",2019,FALSE,2013-12-01,464,177,0.381465517241379
"1282","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021","50021","OH","Akron, OH",569499,1750,NA,"Independent Public Agency or Authority of Transit Service",NA,58,902063,2929367,8315192,0.352290963335543,808945,0.097285185958424,2014,3,0.18133096882471,"00766",0.354393500554027,"r3","d2",2019,FALSE,2014-12-01,464,199,0.428879310344828
"1283","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021","50021","OH","Cleveland, OH",1780673,2307,NA,"Independent Public Agency or Authority of Transit Service",NA,58,902063,2929367,8315192,0.352290963335543,808945,0.097285185958424,2014,6,0.0392202515059938,"17668",0.343374061288352,"r3","d2",2019,FALSE,2014-12-01,464,199,0.428879310344828
"1284","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021","50021","OH","Cleveland, OH",1780673,2307,NA,"Independent Public Agency or Authority of Transit Service",NA,59,880670,2856213,8402972,0.339905095482884,1047076,0.124607817329393,2015,6,0.0374489614543636,"17668",0.343374061288352,"r3","d2",2019,FALSE,2015-12-01,463,239,0.516198704103672
"1285","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021","50021","OH","Akron, OH",569499,1750,NA,"Independent Public Agency or Authority of Transit Service",NA,59,880670,2856213,8402972,0.339905095482884,1047076,0.124607817329393,2015,3,0.168818843178687,"00766",0.354393500554027,"r3","d2",2019,FALSE,2015-12-01,463,239,0.516198704103672
"1286","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021","50021","OH","Akron, OH",569499,1750,NA,"Independent Public Agency or Authority of Transit Service",NA,52,816175,2792869,8444931,0.330715431541122,1132117,0.134058762587877,2016,3,0.164010573198541,"00766",0.354393500554027,"r3","d2",2019,FALSE,2016-12-01,463,270,0.583153347732181
"1287","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021","50021","OH","Cleveland, OH",1780673,2307,NA,"Independent Public Agency or Authority of Transit Service",NA,52,816175,2792869,8444931,0.330715431541122,1132117,0.134058762587877,2016,6,0.0352359410354529,"17668",0.343374061288352,"r3","d2",2019,FALSE,2016-12-01,463,270,0.583153347732181
"1288","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021","50021","OH","Akron, OH",569499,1750,NA,"Independent Public Agency or Authority of Transit Service",NA,49,836997,2684699,8814403,0.304580922837315,1154471,0.130975518137757,2017,5,0.0347802495344333,"00766",0.354393500554027,"r3","d2",2019,FALSE,2017-12-01,462,287,0.621212121212121
"1289","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021","50021","OH","Cleveland, OH",1780673,2307,NA,"Independent Public Agency or Authority of Transit Service",NA,49,836997,2684699,8814403,0.304580922837315,1154471,0.130975518137757,2017,6,0.0336022621268469,"17668",0.343374061288352,"r3","d2",2019,FALSE,2017-12-01,462,287,0.621212121212121
"1290","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021","50021","OH","Akron, OH",569499,1750,NA,"Independent Public Agency or Authority of Transit Service",NA,49,837681,2768891,9128726,0.303316256835839,1474104,0.161479707025931,2018,5,0.0364282652177018,"00766",0.354393500554027,"r3","d2",2019,FALSE,2018-12-01,461,301,0.6529284164859
"1291","Portage Area Regional Transportation Authority",1096803,"21-Jul-19",1,"5021","50021","OH","Cleveland, OH",1780673,2307,NA,"Independent Public Agency or Authority of Transit Service",NA,49,837681,2768891,9128726,0.303316256835839,1474104,0.161479707025931,2018,6,0.0351207151556514,"17668",0.343374061288352,"r3","d2",2019,FALSE,2018-12-01,461,301,0.6529284164859
"1292","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"4. Private transportation provider reporting on behalf of a public agency or authority (not a broker)",NA,"2. Independent Agency with an appointed Board of Directors",31,1075559,2440304,3235562,0.754213332954213,210952,0.0651979470645285,2005,34,0.00322674723338028,"63217",0.501887119276325,"r2","d1",2022,FALSE,2005-12-01,474,0,0
"1293","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"6. Other(Describe)",NA,"7. Private Operator",32,1103289,2548525,3520964,0.723814557604111,227314,0.0645601602288464,2006,33,0.00341793536231616,"63217",0.501887119276325,"r2","d1",2022,FALSE,2006-12-01,469,6,0.0127931769722814
"1294","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"6. Other(Describe)",NA,"7. Private Operator",32,1049180,2825345,3936685,0.717696488289005,227890,0.0578888074610999,2007,34,0.00298795758372672,"63217",0.501887119276325,"r2","d1",2022,FALSE,2007-12-01,465,13,0.0279569892473118
"1295","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"6. Other(Describe)",NA,"7. Private Operator",32,1037224,3014256,4094829,0.7361127900579,242246,0.0591590027324706,2008,34,0.00290754264762074,"63217",0.501887119276325,"r2","d1",2022,FALSE,2008-12-01,465,40,0.0860215053763441
"1296","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"6. Other(Describe)",NA,"7. Private Operator",32,1045843,3172274,4102333,0.773285347630239,244465,0.0595917006249858,2009,35,0.00290050593998112,"63217",0.501887119276325,"r2","d1",2022,FALSE,2009-12-01,465,67,0.144086021505376
"1297","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135",NA,"NY","New York-Newark, NY-NJ-CT",17799861,5309,"13. Other (Describe)",NA,NA,32,1044279,3190144,4141273,0.770329316613515,247282,0.0597115910977132,2010,36,0.00299329880564575,"63217",0.499511529423248,"r2","d1",2022,FALSE,2010-12-01,465,93,0.2
"1298","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135",NA,"NY","New York-Newark, NY-NJ-CT",18351295,5319,"9. Private-for-profit corporation",NA,NA,32,1077118,3384745,4348747,0.778326492665589,273390,0.0628663842711475,2011,35,0.00311297319537593,"63217",0.499511529423248,"r2","d1",2022,FALSE,2011-12-01,464,118,0.254310344827586
"1299","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135",NA,"NY","New York-Newark, NY-NJ-CT",18351295,5319,"9. Private-for-profit corporation","For-Profit",NA,32,NA,3455612,4448778,0.776755324720631,280302,0.0630065154970646,2012,35,NA,"63217",0.499511529423248,"r2","d1",2022,FALSE,2012-12-01,464,147,0.316810344827586
"1300","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135",NA,"NY","New York-Newark, NY-NJ-CT",18351295,5319,"9. Private-for-profit corporation","For-Profit",NA,32,1129479,3551845,4859695,0.730878172395593,360376,0.0741560941581725,2013,36,0.0013579985009053,"63217",0.499511529423248,"r2","d1",2022,FALSE,2013-12-01,464,177,0.381465517241379
"1301","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135","20135","NY","New York-Newark, NY-NJ-CT",18351295,5319,NA,"Private-For-Profit Corporation",NA,32,1097867,3642475,4883480,0.745876915642124,251440,0.0514878734017545,2014,37,0.0012940625955183,"63217",0.499511529423248,"r2","d1",2022,FALSE,2014-12-01,464,199,0.428879310344828
"1302","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135","20135","NY","Poughkeepsie-Newburgh, NY-NJ",423566,1295,NA,"Private-For-Profit Corporation",NA,32,1097867,3642475,4883480,0.745876915642124,251440,0.0514878734017545,2014,8,0.00478197408410977,"71803",0.322134360361099,"r2","d1",2022,FALSE,2014-12-01,464,199,0.428879310344828
"1303","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135","20135","NY","New York-Newark, NY-NJ-CT",18351295,5319,NA,"Private-For-Profit Corporation",NA,32,1101868,3845266,4815490,0.79852019212998,244769,0.0508295106001674,2015,34,0.00130219075890597,"63217",0.499511529423248,"r2","d1",2022,FALSE,2015-12-01,463,239,0.516198704103672
"1304","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135","20135","NY","Poughkeepsie-Newburgh, NY-NJ",423566,1295,NA,"Private-For-Profit Corporation",NA,32,1101868,3845266,4815490,0.79852019212998,244769,0.0508295106001674,2015,8,0.00475208394679542,"71803",0.322134360361099,"r2","d1",2022,FALSE,2015-12-01,463,239,0.516198704103672
"1305","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135","20135","NY","New York-Newark, NY-NJ-CT",18351295,5319,NA,"Private-For-Profit Corporation",NA,32,1096406,3848410,4838525,0.795368423228153,245460,0.0507303362078319,2016,35,0.00129347043945862,"63217",0.499511529423248,"r2","d1",2022,FALSE,2016-12-01,463,270,0.583153347732181
"1306","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135","20135","NY","Poughkeepsie-Newburgh, NY-NJ",423566,1295,NA,"Private-For-Profit Corporation",NA,32,1096406,3848410,4838525,0.795368423228153,245460,0.0507303362078319,2016,8,0.00475872464898152,"71803",0.322134360361099,"r2","d1",2022,FALSE,2016-12-01,463,270,0.583153347732181
"1307","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135","20135","NY","New York-Newark, NY-NJ-CT",18351295,5319,NA,"Private-For-Profit Corporation",NA,32,1095593,3786433,5184821,0.730291942576224,243634,0.0469898575090635,2017,34,0.00129819421287248,"63217",0.499511529423248,"r2","d1",2022,FALSE,2017-12-01,462,287,0.621212121212121
"1308","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135","20135","NY","Poughkeepsie-Newburgh, NY-NJ",423566,1295,NA,"Private-For-Profit Corporation",NA,32,1095593,3786433,5184821,0.730291942576224,243634,0.0469898575090635,2017,8,0.00478290155031,"71803",0.322134360361099,"r2","d1",2022,FALSE,2017-12-01,462,287,0.621212121212121
"1309","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135","20135","NY","Poughkeepsie-Newburgh, NY-NJ",423566,1295,NA,"Private-For-Profit Corporation",NA,32,1099948,4031524,5374364,0.750139737464749,243453,0.0452989414189288,2018,8,0.00477432127101913,"71803",0.322134360361099,"r2","d1",2022,FALSE,2018-12-01,461,301,0.6529284164859
"1310","Monsey New Square Trails Corporation",542835,"17-May-22",0,"2135","20135","NY","New York-Newark, NY-NJ-CT",18351295,5319,NA,"Private-For-Profit Corporation",NA,32,1099948,4031524,5374364,0.750139737464749,243453,0.0452989414189288,2018,34,0.0013052321601008,"63217",0.499511529423248,"r2","d1",2022,FALSE,2018-12-01,461,301,0.6529284164859
"1311","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016",NA,"CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",220,5429849,22797853,79655108,0.286207043997731,12536498,0.157384734196833,2005,9,0.075361817219083,"78904",0.503029206102557,"r9","d4",2012,FALSE,2005-12-01,474,0,0
"1312","Golden Gate Bridge, Highway and Transportation District",9370490,"10-Sep-12",1,"9016",NA,"CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",204,5357433,23420295,80888913,0.289536527706832,11315588,0.13989046929089,2006,9,0.0750594896801543,"78904",0.503029206102557,"r9","d4",2012,FALSE,2006-12-01,469,6,0.0127931769722814
