"","ID","NTDID","Company_Nm","State","Urbanized Area","Population","Population Density","Agency_Type_Desc","Org_Type","Institution_Type_Desc","VOMS","VRM","fare_rev","op_exp","fare_recovery","gen_admin_salary","overhead","year","n_in_uza","VRM_UZA_share","GEOID","pct_rented","ridership","gtfs_date","gtfs_status","Region","Division","adopted_year","adopted_yet","num_agencies","num_adopted","Percent adoption of GTFS data standard"
"853","6091","60091","Hill Country Transit District","TX","Killeen, TX",167976,2622,"6. Other(Describe)",NA,"2. Independent Agency with an appointed Board of Directors",35,405425,183341,2801381,0.0654466493490175,279080,0.0996222934331317,2006,1,1,"44992",0.553346442356711,360619,"30-Jun-22",0,"r7","d3",2022,FALSE,487,6,0.0123203285420945
"854","6094","60094","The Lawton Area Transit System","OK","Lawton, OK",89556,1623,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",12,545710,182316,1539846,0.1183988528723,57855,0.037571939012083,2006,1,1,"48394",0.456240803531444,258234,"30-Jun-22",0,"r7","d3",2022,FALSE,487,6,0.0123203285420945
"855","6095","60095","Golden Crescent Regional Planning Commssion","TX","Victoria, TX",61529,1206,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",11,247386,53575,1094230,0.0489613700958665,81409,0.0743984354294801,2006,1,1,"90514",0.382756456241033,136282,"30-Jun-22",0,"r7","d3",2022,FALSE,487,6,0.0123203285420945
"856","6096","60096","Cleveland Area Rapid Transit","OK","Norman, OK",86478,2860,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"6. Unit of State Government",21,363293,115293,2136022,0.0539755676673742,508521,0.238069177190123,2006,1,1,"63433",0.487126035269593,937668,"10-Oct-16",1,"r7","d3",2016,FALSE,487,6,0.0123203285420945
"857","6097","60097","Midland-Odessa Urban Transit District","TX","Odessa, TX",111395,2092,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",16,626104,252800,1918565,0.131765147388804,95057,0.0495458845543414,2006,1,1,"64864",0.329470401924918,298606,"30-Jun-22",0,"r7","d3",2022,FALSE,487,6,0.0123203285420945
"858","7001","70001","StarTran","NE","Lincoln, NE",226582,2901,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",63,1406667,1316143,8483492,0.155141656289651,624025,0.0735575633241594,2006,1,1,"49933",0.4190755265709,1599218,"19-Sep-12",1,"r4","d2",2012,FALSE,487,6,0.0123203285420945
"859","7002","70002","Transit Authority of Omaha","NE","Omaha, NE-IA",626623,2768,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",111,3840947,4107528,19239981,0.213489192115107,1154556,0.0600081673677328,2006,1,1,"65269",0.360097565008888,4625658,"29-Mar-20",1,"r4","d2",2020,FALSE,487,6,0.0123203285420945
"860","7003","70003","City Utilities of Springfield Transit Services","MO","Springfield, MO",215004,1894,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",24,1040188,614980,6993740,0.0879329228710247,875986,0.125252868994272,2006,2,0.834895536524091,"83953",0.40340542924011,1570375,"30-Jun-22",0,"r4","d2",2022,FALSE,487,6,0.0123203285420945
"861","7005","70005","Kansas City Area Transportation Authority","MO","Kansas City, MO-KS",1361744,2330,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",340,8751936,9324583,68583239,0.135960084941453,5458023,0.0795824618315271,2006,4,0.920215221745417,"43912",0.344972387874555,13615226,"28-Sep-14",1,"r4","d2",2014,FALSE,487,6,0.0123203285420945
"862","7006","70006","Bi-State Development Agency","MO","St. Louis, MO-IL",2077662,2506,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",480,18801371,38389980,175513834,0.218729083201499,14888332,0.084827113969831,2006,2,0.858492137470367,"77770",0.308329889445073,45762011,"15-Mar-15",1,"r4","d2",2015,FALSE,487,6,0.0123203285420945
"863","7007","70007","Bettendorf Transit System","IA","Davenport, IA-IL",270626,2185,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",8,318151,56656,996264,0.0568684605686846,101310,0.101689913516899,2006,3,0.104238904398989,"22366",0.316829781395774,144712,"30-Jun-22",0,"r4","d2",2022,FALSE,487,6,0.0123203285420945
"864","7008","70008","Five Seasons Transportation and Parking","IA","Cedar Rapids, IA",155334,2618,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",56,1055707,954989,7627235,0.125207758774969,355749,0.0466419351180343,2006,1,1,"14752",0.295493770985659,1047772,"30-Jun-22",0,"r4","d2",2022,FALSE,487,6,0.0123203285420945
"865","7009","70009","Davenport Public Transit","IA","Davenport, IA-IL",270626,2185,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",21,708778,387241,4371872,0.0885755575643569,0,0,2006,3,0.232223825108539,"22366",0.316829781395774,939758,"1-Jan-18",1,"r4","d2",2018,FALSE,487,6,0.0123203285420945
"866","7010","70010","Des Moines Metropolitan Transit Authority","IA","Des Moines, IA",370505,2640,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",187,2120258,5622507,15285860,0.367824054387519,1553308,0.10161731168544,2006,1,1,"23743",0.316673987228435,3809648,"22-Feb-15",1,"r4","d2",2015,FALSE,487,6,0.0123203285420945
"867","7011","70011","City of Dubuque","IA","Dubuque, IA-IL",65251,2159,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",19,292301,304117,2155230,0.141106517633849,276235,0.128169615307879,2006,1,1,"24823",0.30657507360157,534546,"14-Aug-17",1,"r4","d2",2017,FALSE,487,6,0.0123203285420945
"868","7012","70012","Sioux City Transit System","IA","Sioux City, IA-NE-SD",106119,2011,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",17,524777,691952,3096745,0.223444939767401,212906,0.0687515439598675,2006,1,1,"82225",0.343395559148205,776394,"1-Jan-18",1,"r4","d2",2018,FALSE,487,6,0.0123203285420945
"869","7013","70013","Metropolitan Transit Authority of Black Hawk County","IA","Waterloo, IA",108298,2053,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",30,550356,728601,3381356,0.215475980642086,212127,0.0627342994940491,2006,1,1,"92593",0.328523704598763,340181,"25-Aug-18",1,"r4","d2",2018,FALSE,487,6,0.0123203285420945
"870","7014","70014","Topeka Metropolitan Transit Authority","KS","Topeka, KS",142411,2029,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",45,928286,903781,5549955,0.162844743786211,466906,0.0841278893252288,2006,1,1,"88084",0.362716103628344,1311669,"3-Sep-12",1,"r4","d2",2012,FALSE,487,6,0.0123203285420945
"871","7015","70015","Wichita Transit","KS","Wichita, KS",422301,2353,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",109,1489080,1792993,10409139,0.172251806801696,740298,0.0711200032971027,2006,1,1,"95077",0.352527583471551,2070422,"11-Dec-15",1,"r4","d2",2015,FALSE,487,6,0.0123203285420945
"872","7016","70016","Columbia Transit","MO","Columbia, MO",98779,1917,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",15,409324,212236,2796358,0.0758972921206798,105291,0.0376529042418746,2006,1,1,"18937",0.506415827411687,517010,"30-Jun-22",0,"r4","d2",2022,FALSE,487,6,0.0123203285420945
"873","7018","70018","Iowa City Transit","IA","Iowa City, IA",85247,2384,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",31,588755,926522,4420846,0.209580247762532,188412,0.0426189919305038,2006,3,0.41130231703577,"41590",0.501382120771708,1516580,"1-Aug-18",1,"r4","d2",2018,FALSE,487,6,0.0123203285420945
"874","7019","70019","University of Iowa","IA","Iowa City, IA",85247,2384,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"8. Other(Describe)",26,679298,0,2661469,0,84808,0.031865109080737,2006,3,0.474555360647068,"41590",0.501382120771708,3572019,"8-Oct-18",1,"r4","d2",2018,FALSE,487,6,0.0123203285420945
"875","7030","70030","Coralville Transit System","IA","Iowa City, IA",85247,2384,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",8,163388,326341,1256650,0.259691242589424,89140,0.0709346277802093,2006,3,0.114142322317162,"41590",0.501382120771708,0,"7-Oct-17",1,"r4","d2",2017,FALSE,487,6,0.0123203285420945
"876","7032","70032","St. Joseph Transit","MO","St. Joseph, MO-KS",77231,1997,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",17,766360,118891,3610545,0.0329288237648333,54913,0.0152090612359076,2006,1,1,"77743",0.346207261424509,289616,"30-Jun-22",0,"r4","d2",2022,FALSE,487,6,0.0123203285420945
"877","7033",NA,"City of Lawrence - Lawrence Transit System","KS","Lawrence, KS",79647,3508,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",21,560301,173500,3167319,0.0547781893771988,178043,0.0562125254829084,2006,1,1,"48232",0.541780010881045,455396,"1-Aug-18",1,"r4","d2",2018,FALSE,487,6,0.0123203285420945
"878","7035","70035","Johnson County Kansas, aka: Johnson County Transit","KS","Kansas City, MO-KS",1361744,2330,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",73,758813,775855,7616092,0.101870486858615,442146,0.0580541831690058,2006,4,0.0797847782545833,"43912",0.344972387874555,305779,"1-Jan-13",1,"r4","d2",2013,FALSE,487,6,0.0123203285420945
"879","7036",NA,"Missouri State University","MO","Springfield, MO",215004,1894,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"6. Unit of State Government",10,205702,924695,1108577,0.834127895491247,1895,0.00170939862544505,2006,2,0.165104463475909,"83953",0.40340542924011,756464,"30-Jun-22",0,"r4","d2",2022,FALSE,487,6,0.0123203285420945
"880","7041","70041","Ames Transit Agency","IA","Ames, IA",50726,3212,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",48,1022237,230080,5421659,0.0424371949619111,407048,0.0750781264553894,2006,1,1,"02062",0.539230302026393,4283170,"10-Aug-20",1,"r4","d2",2020,FALSE,487,6,0.0123203285420945
"881","7043","70043","City of Jefferson","MO","Jefferson City, MO",53714,1408,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",20,359819,376981,1928701,0.195458497714265,143199,0.0742463450788899,2006,1,1,"42967",0.37865275142315,347090,"1-May-15",1,"r4","d2",2015,FALSE,487,6,0.0123203285420945
"882","8001","80001","Utah Transit Authority","UT","Salt Lake City, UT",887650,3847,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",965,17893669,23921123,136824235,0.174831037790929,15754508,0.115144133639775,2006,1,1,"78499",0.312356524658914,36688470,"12-May-08",1,"r8","d4",2008,FALSE,487,6,0.0123203285420945
"883","8002","80002","Sioux Falls Transit","SD","Sioux Falls, SD",124269,2722,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",48,703298,682364,5489652,0.124300046706057,69172,0.0126004344173365,2006,1,1,"82252",0.390036744774411,715480,"18-Jun-14",1,"r4","d2",2014,FALSE,487,6,0.0123203285420945
"884","8003","80003","Fargo Metropolitan Area Transit","ND","Fargo, ND-MN",142477,3110,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",20,531056,610032,3063594,0.19912299084017,327463,0.106888510683857,2006,2,0.639794901697627,"29089",0.464106472996352,837651,"20-Apr-16",1,"r4","d2",2016,FALSE,487,6,0.0123203285420945
"885","8004","80004","Billings Metropolitan Transit","MT","Billings, MT",100317,2192,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",31,626672,496731,3774972,0.131585346858202,229863,0.060891312571325,2006,1,1,"07705",0.343832401964342,653866,"30-Jun-22",0,"r8","d4",2022,FALSE,487,6,0.0123203285420945
"886","8005","80005","Mountain Metropolitan Transit","CO","Colorado Springs, CO",466122,2362,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",129,3390229,3064383,20760573,0.147605897004866,568925,0.0274041087401586,2006,1,1,"18856",0.376431619775517,2259294,"4-Jul-10",1,"r8","d4",2010,FALSE,487,6,0.0123203285420945
"887","8006","80006","Denver Regional Transportation District","CO","Denver-Aurora, CO",1984889,3979,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"6. Unit of State Government",1478,40679974,67822659,320088805,0.211887007419707,24935037,0.0779003720545615,2006,1,1,"23527",0.346642352031186,85132424,"17-Aug-08",1,"r8","d4",2008,FALSE,487,6,0.0123203285420945
"888","8007","80007","Pueblo Transit System","CO","Pueblo, CO",123351,2297,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",22,522223,480454,3514322,0.136713141254558,216657,0.061649729307673,2006,1,1,"72613",0.318303989998958,973968,"1-Oct-21",1,"r8","d4",2021,FALSE,487,6,0.0123203285420945
"889","8008","80008","Cities Area Transit","ND","Grand Forks, ND-MN",56573,3376,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",18,304320,144437,1656788,0.0871789269357335,164662,0.0993862823728805,2006,1,1,"34219",0.472155608846256,256180,"31-Dec-16",1,"r4","d2",2016,FALSE,487,6,0.0123203285420945
"890","8009","80009","Missoula Urban Transportation District","MT","Missoula, MT",69491,1910,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",22,570511,416194,2973785,0.139954300663969,266248,0.0895316910940098,2006,1,1,"57736",0.455953869667917,644463,"8-Sep-08",1,"r8","d4",2008,FALSE,487,6,0.0123203285420945
"891","8010","80010","City of Greeley - Transit Services","CO","Greeley, CO",93879,2783,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",17,387979,292399,2509427,0.116520225533558,76609,0.0305284831955662,2006,1,1,"34786",0.395776627882631,431771,"28-Nov-20",1,"r8","d4",2020,FALSE,487,6,0.0123203285420945
"892","8011","80011","Transfort","CO","Fort Collins, CO",206757,2472,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",63,642606,1001050,6967688,0.143670325077702,699469,0.100387531703486,2006,3,0.842220736837966,"30628",0.353399984928031,1481472,"12-Jan-15",1,"r8","d4",2015,FALSE,487,6,0.0123203285420945
"893","8012","80012","Great Falls Transit District","MT","Great Falls, MT",64387,2244,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"8. Other(Describe)",19,420589,232252,2302691,0.100861122920965,201488,0.0875011019715628,2006,1,1,"34759",0.393998867710889,431420,"30-Jun-22",0,"r8","d4",2022,FALSE,487,6,0.0123203285420945
"894","8013","80013","City of Casper","WY","Casper, WY",57719,2210,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",12,155267,117156,1265845,0.0925516157191441,0,0,2006,1,1,"14482",0.321954115601544,10859,"30-Jun-22",0,"r8","d4",2022,FALSE,487,6,0.0123203285420945
"895","8014","80014","Rapid Transit System","SD","Rapid City, SD",66780,2198,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",15,195123,270344,1316858,0.205294724260323,22744,0.0172714142299322,2006,1,1,"73396",0.38076646071036,175140,"30-Jun-22",0,"r4","d2",2022,FALSE,487,6,0.0123203285420945
"896","8016","80016","Mesa County","CO","Grand Junction, CO",92362,1648,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",15,624485,223425,2794165,0.079961276445736,64174,0.0229671476093931,2006,1,1,"34273",0.295814709467696,672394,"1-Jan-16",1,"r8","d4",2016,FALSE,487,6,0.0123203285420945
"897","8019","80019","Bis-Man Transit Board","ND","Bismarck, ND",74991,2211,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",33,278131,449995,2095093,0.214785214785215,0,0,2006,1,1,"07921",0.344803943974665,90692,"30-Jun-22",0,"r4","d2",2022,FALSE,487,6,0.0123203285420945
"898","8020","80020","The City of Cheyenne Transit Program","WY","Cheyenne, WY",68202,2014,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",17,351016,119580,1322306,0.090432925510434,212045,0.160360007441545,2006,1,1,"16237",0.338952416082626,170500,"30-Jun-22",0,"r8","d4",2022,FALSE,487,6,0.0123203285420945
"899","8021",NA,"City of Logan, dba: The Logan Transit District","UT","Logan, UT",76187,1986,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",19,804712,0,2981494,0,153631,0.0515281935834853,2006,1,1,"50959",0.394583889439015,1489031,"2-Jan-15",1,"r8","d4",2015,FALSE,487,6,0.0123203285420945
"900","8025","80025","City of Loveland Transit","CO","Fort Collins, CO",206757,2472,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",5,120384,83462,874208,0.0954715582561587,51482,0.0588898751784472,2006,3,0.157779263162034,"30628",0.353399984928031,63929,"12-Oct-20",1,"r8","d4",2020,FALSE,487,6,0.0123203285420945
"901","9001","90001","Regional Transportation Commission of Washoe County","NV","Reno, NV",303689,2561,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",102,3523319,7395611,30328153,0.243852996916759,3572861,0.117806745435503,2006,1,1,"74179",0.432605189607275,8001999,"29-Sep-13",1,"r8","d4",2013,FALSE,487,6,0.0123203285420945
"902","9002","90002","City and County of Honolulu Department of Transportation Services","HI","Honolulu, HI",718182,4660,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",586,18019030,43043051,160044225,0.268944730745517,1537722,0.00960810675924108,2006,2,1,"39889",0.470637124898198,67406827,"15-Sep-06",1,"r9","d4",2006,TRUE,487,6,0.0123203285420945
"903","9003","90003","San Francisco Bay Area Rapid Transit District","CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",513,8574197,255649599,420125134,0.608508223647481,70844165,0.168626343121857,2006,11,0.120127466127362,"78904",0.503029206102557,99296028,"1-Jan-07",1,"r9","d4",2007,FALSE,487,6,0.0123203285420945
"904","9004","90004","Golden Empire Transit District","CA","Bakersfield, CA",396125,3591,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",79,3460086,3959790,18428809,0.214869555596349,1474923,0.080033549645015,2006,1,1,"04681",0.38960258780037,6825690,"1-Sep-12",1,"r9","d4",2012,FALSE,487,6,0.0123203285420945
"905","9006","90006","Santa Cruz Metropolitan Transit District","CA","Santa Cruz, CA",157348,2866,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",115,2887707,5864477,30469133,0.192472723132621,4072721,0.133667111565006,2006,1,1,"79336",0.420488801011312,5523072,"1-Sep-11",1,"r9","d4",2011,FALSE,487,6,0.0123203285420945
"906","9007","90007","Modesto Area Express","CA","Modesto, CA",310945,3612,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",48,1720116,2335007,10875194,0.214709457137041,705469,0.0648695554304594,2006,1,1,"58006",0.378773193021324,3610074,"1-Oct-10",1,"r9","d4",2010,FALSE,487,6,0.0123203285420945
"907","9008","90008","Santa Monica's Big Blue Bus","CA","Los Angeles-Long Beach-Santa Ana, CA",11789487,7068,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",149,5053891,9816461,47381605,0.207178735291892,3335696,0.070400654431187,2006,17,0.0297340002741659,"51445",0.505885694144867,20543294,"16-Sep-12",1,"r9","d4",2012,FALSE,487,6,0.0123203285420945
"908","9009","90009","San Mateo County Transit District","CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",362,7293648,17255931,99736931,0.173014457402945,12643961,0.126773110754731,2006,11,0.102186531644293,"78904",0.503029206102557,14548496,"7-Apr-07",1,"r9","d4",2007,FALSE,487,6,0.0123203285420945
"909","9010","90010","Torrance Transit System","CA","Los Angeles-Long Beach-Santa Ana, CA",11789487,7068,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",92,2047073,2412426,19660458,0.122704465989551,1434575,0.0729675270026772,2006,17,0.0120437241608965,"51445",0.505885694144867,4612548,"3-Oct-11",1,"r9","d4",2011,FALSE,487,6,0.0123203285420945
"910","9012","90012","San Joaquin Regional Transit District","CA","Stockton, CA",313392,4218,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",112,3305317,4282293,28517961,0.150161261529182,3346178,0.117335808124571,2006,2,0.962075170304446,"85087",0.441929905696419,3922295,"23-Jan-11",1,"r9","d4",2011,FALSE,487,6,0.0123203285420945
"911","9013","90013","Santa Clara Valley Transportation Authority","CA","San Jose, CA",1538312,5914,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",605,18131052,37183014,282526707,0.131608846451461,19441368,0.0688124963704759,2006,1,1,"79039",0.40320932331175,37564165,"11-Jul-11",1,"r9","d4",2011,FALSE,487,6,0.0123203285420945
"912","9014","90014","Alameda-Contra Costa Transit District","CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",528,21198605,47658848,253303404,0.188149259928619,31862688,0.125788629354543,2006,11,0.296999789494552,"78904",0.503029206102557,64600740,"26-Jun-11",1,"r9","d4",2011,FALSE,487,6,0.0123203285420945
"913","9015","90015","San Francisco Municipal Railway","CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"5. Unit of County Government",773,24779748,134554583,454171704,0.296263685771142,55682503,0.122602316501866,2006,11,0.347172841785016,"78904",0.503029206102557,216918351,"21-Feb-09",1,"r9","d4",2009,FALSE,487,6,0.0123203285420945
"914","9016","90016","Golden Gate Bridge, Highway and Transportation District","CA","San Francisco-Oakland, CA",3228605,6130,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",204,5357433,23420295,80888913,0.289536527706832,11315588,0.13989046929089,2006,11,0.0750594896801543,"78904",0.503029206102557,9370490,"10-Sep-12",1,"r9","d4",2012,FALSE,487,6,0.0123203285420945
"915","9017","90017","City of Santa Rosa","CA","Santa Rosa, CA",285408,2799,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",35,1033893,1588167,8429497,0.188405903697457,415853,0.0493330740849662,2006,2,0.383050875087668,"79498",0.384355187694285,2605975,"5-Aug-10",1,"r9","d4",2010,FALSE,487,6,0.0123203285420945
"916","9019","90019","Sacramento Regional Transit District","CA","Sacramento, CA",1393498,3776,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",359,9205208,25985599,142800962,0.181970755911294,17718384,0.124077483455609,2006,5,0.667289891435366,"77068",0.40599358931115,30937994,"31-Aug-08",1,"r9","d4",2008,FALSE,487,6,0.0123203285420945
"917","9020","90020","Santa Barbara Metropolitan Transit District","CA","Santa Barbara, CA",196263,3283,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",91,2563445,7121416,17867396,0.398570446415359,1448914,0.0810926225623476,2006,1,1,"79282",0.491931791378186,7189179,"22-Aug-16",1,"r9","d4",2016,FALSE,487,6,0.0123203285420945
"918","9022","90022","Norwalk Transit System","CA","Los Angeles-Long Beach-Santa Ana, CA",11789487,7068,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",47,1274412,1231033,11520589,0.106855040137271,940531,0.081639141887624,2006,17,0.00749785991771494,"51445",0.505885694144867,2511590,"1-Jan-16",1,"r9","d4",2016,FALSE,487,6,0.0123203285420945
"919","9023","90023","Long Beach Transit","CA","Los Angeles-Long Beach-Santa Ana, CA",11789487,7068,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",197,7175706,14452813,58668269,0.246348038664649,6342515,0.108108098433925,2006,17,0.0422174606004233,"51445",0.505885694144867,26964674,"7-Feb-16",1,"r9","d4",2016,FALSE,487,6,0.0123203285420945
"920","9026","90026","San Diego Metropolitan Transit System","CA","San Diego, CA",2674436,3419,"1. Public agency or authority that directly operates all transit service (not a State DOT)",NA,"3. Subsidiary Operating Unit of Regional Agency",212,9958013,22263739,73284400,0.30379915780166,3422417,0.0467004846870548,2006,7,0.318085155418319,"78661",0.457002004362436,24425116,"13-May-16",1,"r9","d4",2016,FALSE,487,6,0.0123203285420945
"921","9027","90027","Fresno Area Express","CA","Fresno, CA",554923,4003,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",126,4229020,7475227,35541343,0.210324832125787,1262053,0.0355094347447703,2006,1,1,"31843",0.451318474889157,11241838,"1-Jul-13",1,"r9","d4",2013,FALSE,487,6,0.0123203285420945
"922","9028",NA,"City of Vallejo Transportation Program","CA","Vallejo, CA",158967,4682,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"4. Unit of City or Municipal Government",61,3309604,9994433,24911504,0.40119749494049,521743,0.0209438579059699,2006,2,0.937641371307347,"90028",0.344220833182787,2892095,"6-Apr-14",1,"r9","d4",2014,FALSE,487,6,0.0123203285420945
"923","9029","90029","Omnitrans","CA","Riverside-San Bernardino, CA",1506816,3434,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",253,8727400,12202126,64858604,0.18813426819979,5115508,0.0788716944940721,2006,4,0.538736708899829,"75340",0.363489860385219,15038153,"6-Jan-14",1,"r9","d4",2014,FALSE,487,6,0.0123203285420945
"924","9030","90030","North County Transit District","CA","San Diego, CA",2674436,3419,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"2. Independent Agency with an appointed Board of Directors",207,7175656,15901987,63374154,0.250922276611377,6053158,0.0955146162582304,2006,7,0.229209346682756,"78661",0.457002004362436,11537291,"18-Oct-09",1,"r9","d4",2009,FALSE,487,6,0.0123203285420945
"925","9031","90031","Riverside Transit Agency","CA","Riverside-San Bernardino, CA",1506816,3434,"2. Public agency or authority that contracts for some or all transit service (not a State DOT)",NA,"1. Independent Agency with an elected Board of Directors",205,7265376,7145885,41489353,0.172234187407068,3808229,0.0917881028417098,2006,4,0.448486921094461,"75340",0.363489860385219,7139831,"30-Jun-11",1,"r9","d4",2011,FALSE,487,6,0.0123203285420945
